Date,Price_USD
1978-12-31,207.8
1979-01-31,227.3
1979-02-28,245.7
1979-03-30,242.1
1979-04-30,239.2
1979-05-31,257.6
1979-06-29,279.1
1979-07-31,294.7
1979-08-31,300.8
1979-09-28,355.1
1979-10-31,391.7
1979-11-30,392.0
1979-12-31,455.1
1980-01-31,675.3
1980-02-29,665.3
1980-03-31,553.6
1980-04-30,517.4
1980-05-30,513.8
1980-06-30,600.7
1980-07-31,644.3
1980-08-29,627.2
1980-09-30,673.6
1980-10-31,661.2
1980-11-28,623.5
1980-12-31,594.9
1981-01-30,557.4
1981-02-27,499.8
1981-03-31,498.8
1981-04-30,495.8
1981-05-29,479.7
1981-06-30,460.8
1981-07-31,409.3
1981-08-31,410.2
1981-09-30,443.8
1981-10-30,437.8
1981-11-30,413.4
1981-12-31,410.1
1982-01-29,384.1
1982-02-26,374.1
1982-03-31,330.3
1982-04-30,350.3
1982-05-31,333.8
1982-06-30,315.0
1982-07-30,339.0
1982-08-31,364.2
1982-09-30,437.3
1982-10-29,422.2
1982-11-30,414.9
1982-12-31,444.3
1983-01-31,481.3
1983-02-28,491.2
1983-03-31,419.7
1983-04-29,432.9
1983-05-31,438.0
1983-06-30,412.8
1983-07-29,422.7
1983-08-31,416.2
1983-09-30,411.8
1983-10-31,393.6
1983-11-30,381.7
1983-12-30,388.3
1984-01-31,370.9
1984-02-29,385.9
1984-03-30,394.3
1984-04-30,381.4
1984-05-31,377.4
1984-06-29,377.7
1984-07-31,347.5
1984-08-31,347.7
1984-09-28,341.1
1984-10-31,340.2
1984-11-30,341.2
1984-12-31,320.2
1985-01-31,302.8
1985-02-28,299.1
1985-03-29,303.9
1985-04-30,325.3
1985-05-31,316.4
1985-06-28,316.5
1985-07-31,317.2
1985-08-30,329.8
1985-09-30,323.4
1985-10-31,325.8
1985-11-29,325.3
1985-12-31,321.9
1986-01-31,345.4
1986-02-28,338.9
1986-03-31,345.7
1986-04-30,340.4
1986-05-30,342.4
1986-06-30,342.7
1986-07-31,348.3
1986-08-29,376.6
1986-09-30,417.7
1986-10-31,423.5
1986-11-28,397.6
1986-12-31,390.9
1987-01-30,408.3
1987-02-27,401.1
1987-03-31,408.9
1987-04-30,438.4
1987-05-29,460.2
1987-06-30,449.6
1987-07-31,450.5
1987-08-31,461.2
1987-09-30,460.4
1987-10-30,465.4
1987-11-30,467.6
1987-12-31,486.2
1988-01-29,476.6
1988-02-29,442.1
1988-03-31,443.6
1988-04-29,451.6
1988-05-31,451.1
1988-06-30,451.3
1988-07-29,437.6
1988-08-31,431.3
1988-09-30,413.5
1988-10-31,406.8
1988-11-30,420.2
1988-12-30,419.1
1989-01-31,404.0
1989-02-28,387.5
1989-03-31,390.2
1989-04-28,384.4
1989-05-31,371.1
1989-06-30,367.6
1989-07-31,375.0
1989-08-31,365.1
1989-09-29,361.8
1989-10-31,366.9
1989-11-30,394.3
1989-12-29,409.4
1990-01-31,410.1
1990-02-28,416.8
1990-03-30,393.1
1990-04-30,374.2
1990-05-31,369.1
1990-06-29,352.3
1990-07-31,362.5
1990-08-31,394.7
1990-09-28,389.3
1990-10-31,380.7
1990-11-30,381.7
1990-12-31,377.0
1991-01-31,383.6
1991-02-28,363.8
1991-03-29,363.3
1991-04-30,358.4
1991-05-31,357.0
1991-06-28,366.7
1991-07-31,367.7
1991-08-30,356.3
1991-09-30,348.7
1991-10-31,358.7
1991-11-29,360.2
1991-12-31,361.7
1992-01-31,354.5
1992-02-28,353.9
1992-03-31,344.3
1992-04-30,338.6
1992-05-29,337.2
1992-06-30,340.8
1992-07-31,352.7
1992-08-31,343.1
1992-09-30,345.4
1992-10-30,344.4
1992-11-30,335.0
1992-12-31,334.8
1993-01-29,329.0
1993-02-26,329.3
1993-03-31,330.1
1993-04-30,342.2
1993-05-31,367.2
1993-06-30,371.9
1993-07-30,392.2
1993-08-31,378.8
1993-09-30,355.3
1993-10-29,364.2
1993-11-30,373.8
1993-12-31,383.3
1994-01-31,386.9
1994-02-28,381.9
1994-03-31,384.1
1994-04-29,377.3
1994-05-31,381.4
1994-06-30,385.6
1994-07-29,385.5
1994-08-31,380.4
1994-09-30,391.6
1994-10-31,389.8
1994-11-30,384.4
1994-12-30,379.3
1995-01-31,378.6
1995-02-28,376.6
1995-03-31,382.1
1995-04-28,391.0
1995-05-31,385.2
1995-06-30,387.6
1995-07-31,386.2
1995-08-31,383.7
1995-09-29,383.1
1995-10-31,383.1
1995-11-30,385.3
1995-12-29,387.4
1996-01-31,399.5
1996-02-29,404.8
1996-03-29,396.2
1996-04-30,392.9
1996-05-31,391.9
1996-06-28,385.3
1996-07-31,383.5
1996-08-30,387.3
1996-09-30,383.2
1996-10-31,381.1
1996-11-29,377.9
1996-12-31,369.0
1997-01-31,355.1
1997-02-28,346.6
1997-03-31,351.8
1997-04-30,344.5
1997-05-30,343.8
1997-06-30,340.8
1997-07-31,324.1
1997-08-29,324.0
1997-09-30,322.8
1997-10-31,324.9
1997-11-28,306.0
1997-12-31,288.7
1998-01-30,289.1
1998-02-27,297.5
1998-03-31,295.9
1998-04-30,308.3
1998-05-29,299.1
1998-06-30,292.3
1998-07-31,292.9
1998-08-31,284.1
1998-09-30,289.0
1998-10-30,295.9
1998-11-30,294.1
1998-12-31,291.7
1999-01-29,287.1
1999-02-26,287.3
1999-03-31,286.0
1999-04-30,282.6
1999-05-31,276.4
1999-06-30,261.3
1999-07-30,256.1
1999-08-31,256.7
1999-09-30,264.7
1999-10-29,310.7
1999-11-30,293.2
1999-12-31,283.1
2000-01-31,284.3
2000-02-29,299.9
2000-03-31,286.4
2000-04-28,279.7
2000-05-31,275.2
2000-06-30,285.7
2000-07-31,281.6
2000-08-31,274.5
2000-09-29,273.7
2000-10-31,270.0
2000-11-30,266.0
2000-12-29,271.5
2001-01-31,265.5
2001-02-28,261.9
2001-03-30,263.0
2001-04-30,260.5
2001-05-31,272.4
2001-06-29,270.2
2001-07-31,267.5
2001-08-31,272.4
2001-09-28,283.4
2001-10-31,283.1
2001-11-30,276.2
2001-12-31,275.9
2002-01-31,281.5
2002-02-28,295.5
2002-03-29,294.1
2002-04-30,302.7
2002-05-31,314.5
2002-06-28,321.2
2002-07-31,313.3
2002-08-30,310.3
2002-09-30,319.1
2002-10-31,316.6
2002-11-29,319.1
2002-12-31,331.9
2003-01-31,356.9
2003-02-28,359.0
2003-03-31,340.6
2003-04-30,328.2
2003-05-30,355.7
2003-06-30,356.4
2003-07-31,351.0
2003-08-29,359.8
2003-09-30,379.0
2003-10-31,378.9
2003-11-28,389.9
2003-12-31,407.0
2004-01-30,413.8
2004-02-27,404.9
2004-03-31,406.7
2004-04-30,403.3
2004-05-31,383.8
2004-06-30,392.4
2004-07-30,398.1
2004-08-31,400.5
2004-09-30,405.3
2004-10-29,420.5
2004-11-30,439.4
2004-12-31,442.1
2005-01-31,424.0
2005-02-28,423.4
2005-03-31,434.3
2005-04-29,429.2
2005-05-31,421.9
2005-06-30,430.7
2005-07-29,424.5
2005-08-31,437.9
2005-09-30,456.1
2005-10-31,469.9
2005-11-30,476.7
2005-12-30,510.1
2006-01-31,549.9
2006-02-28,555.0
2006-03-31,557.1
2006-04-28,610.7
2006-05-31,675.4
2006-06-30,596.2
2006-07-31,633.7
2006-08-31,632.6
2006-09-29,598.2
2006-10-31,585.8
2006-11-30,627.8
2006-12-29,629.8
2007-01-31,631.2
2007-02-28,664.7
2007-03-30,654.9
2007-04-30,679.4
2007-05-31,666.9
2007-06-29,655.5
2007-07-31,665.3
2007-08-31,665.4
2007-09-28,712.7
2007-10-31,754.6
2007-11-30,806.3
2007-12-31,803.2
2008-01-31,889.6
2008-02-29,922.3
2008-03-31,968.4
2008-04-30,909.7
2008-05-30,888.7
2008-06-30,889.5
2008-07-31,939.8
2008-08-29,839.0
2008-09-30,829.9
2008-10-31,806.6
2008-11-28,760.9
2008-12-31,816.1
2009-01-30,858.7
2009-02-27,943.2
2009-03-31,924.3
2009-04-30,890.2
2009-05-29,928.6
2009-06-30,945.7
2009-07-31,934.2
2009-08-31,949.4
2009-09-30,996.6
2009-10-30,1043.2
2009-11-30,1127.0
2009-12-31,1134.7
2010-01-29,1118.0
2010-02-26,1095.4
2010-03-31,1113.3
2010-04-30,1148.7
2010-05-31,1205.4
2010-06-30,1232.9
2010-07-30,1193.0
2010-08-31,1215.8
2010-09-30,1271.0
2010-10-29,1342.0
2010-11-30,1369.9
2010-12-31,1390.6
2011-01-31,1356.4
2011-02-28,1372.7
2011-03-31,1424.0
2011-04-29,1473.8
2011-05-31,1510.4
2011-06-30,1528.7
2011-07-29,1572.8
2011-08-31,1755.8
2011-09-30,1771.9
2011-10-31,1665.2
2011-11-30,1739.0
2011-12-30,1652.3
2012-01-31,1656.1
2012-02-29,1742.6
2012-03-30,1673.8
2012-04-30,1650.1
2012-05-31,1585.5
2012-06-29,1596.7
2012-07-31,1593.9
2012-08-31,1626.0
2012-09-28,1744.5
2012-10-31,1747.0
2012-11-30,1721.1
2012-12-31,1688.5
2013-01-31,1671.0
2013-02-28,1627.6
2013-03-29,1592.9
2013-04-30,1485.1
2013-05-31,1413.5
2013-06-28,1342.4
2013-07-31,1286.7
2013-08-30,1347.1
2013-09-30,1348.8
2013-10-31,1316.2
2013-11-29,1275.8
2013-12-31,1225.4
2014-01-31,1244.8
2014-02-28,1301.0
2014-03-31,1336.1
2014-04-30,1299.0
2014-05-30,1287.5
2014-06-30,1279.1
